,anio,Defunciones,parque_vehicular,poblacion,vehiculos_per_capita,habitantes_por_vehiculo,tasa_crecimiento_vehiculos,tasa_crecimiento_poblacion,mortalidad_por_poblacion_100000,mortalidad_por_vehiculos_100000
0,2007,1747,2234307,9455658,236.2931274,4.232031677,,,18.47571052,78.18979218
1,2008,1846,2429562,9573130,253.7897219,3.940269892,8.738951272,1.242346117,19.28313937,75.98077349
2,2009,1873,2570220,9695265,265.1005413,3.772153746,5.78943859,1.275810524,19.31870867,72.87313926
3,2010,2132,2734740,9820175,278.4817989,3.590898952,6.401008474,1.288360865,21.7104074,77.95987918
4,2011,1833,2917573,9945621,293.3525217,3.408867919,6.685571572,1.27743141,18.4302217,62.8261915
5,2012,1768,3052686,10070411,303.1342018,3.298868931,4.631006662,1.254723059,17.55638375,57.91620887
6,2013,1892,3215773,10193833,315.4625939,3.169947941,5.34240993,1.225590495,18.56024128,58.83499861
7,2014,1855,3398662,10315528,329.4704837,3.035173253,5.687248447,1.193810022,17.98259866,54.58030248
8,2015,1946,3612964,10434829,346.240844,2.888163015,6.305481392,1.1565186,18.64908376,53.86159397
9,2016,1991,3854038,10551430,365.2621493,2.737759721,6.672471688,1.117421282,18.86948025,51.66010299
10,2017,1587,4097338,10666843,384.1190875,2.603359303,6.312859396,1.093813824,14.87787905,38.73246483
11,2018,1427,4350884,10782053,403.5301997,2.478129272,6.188066496,1.080075895,13.23495627,32.79793256
12,2019,2100,4634876,10894043,425.4504962,2.350449721,6.527225272,1.038670465,19.27658997,45.30865551
13,2020,1737,4842367,11008300,439.8832699,2.273330377,4.476732495,1.048802543,15.77900312,35.87088711
14,2021,1874,5152448,11123476,463.2048471,2.158872055,6.403500602,1.046265091,16.8472517,36.3710609
15,2022,1794,5463996,11230734,486.521718,2.055406702,6.046601538,0.964248945,15.97402271,32.83311335
16,2023,1949,5809136,11331265,512.6643848,1.950593858,6.316622487,0.895141849,17.20019786,33.5506003
